Titre,Description,URL sur uneiaparjour.fr,Catégorie 1,Catégorie 2,Catégorie 3,Catégorie 4,Catégorie 5,Catégorie 6,Date de publication
Gamma,"Gamma (http://gamma.app) génère présentations, documents ou pages web avec un prompt et un thème. Collaboration et édition possibles. 400 crédits gratuits (40 par génération). Tests : https://gamma.app/docs/Les-IA-generatives-en-education-usages-atouts-et-limites-kpguosdz6lgzkkc… et https://gamma.app/docs/Les-IA-generatives-en-education-ze2z4qr4le4zdxs…",https://www.uneiaparjour.fr/gamma/,présentation,,,,,,20/06/2023
Breeze,Breeze (http://breeze.ai) efface l’arrière-plan d’une photo et le remplace par celui décrit dans un prompt. Deux modes : “themes” génération par modèles d’IA et “customize” pour génération plus fine. Tests avec cette image : https://commons.m.wikimedia.org/wiki/Category:Rock_music#/media/File%3AChristian-haffkrug.jpg,https://www.uneiaparjour.fr/breeze/,images,,,,,,19/06/2023
Muzaic Studio,"En ce 21 juin, #uneIAparjour génératrice de musique ! Muzaic Studio (https://muzaic.studio/) met en musique vos vidéos : une vidéo chargée, choix des styles, réglages et une musique est crée. Test avec cette vidéo http://pixabay.com/fr/videos/vill… et son en 3ème image. 1h gratuite par mois.",https://www.uneiaparjour.fr/muzaic-studio/,musique,,,,,,18/06/2023
Studyflow,"Studyflow (https://aceflow.org) : une page unique, deux colonnes et deux boutons pour être interrogé sans limites sur le sujet de son choix. Gratuit et sans compte. Accepte le français mais questions et validation en anglais.",https://www.uneiaparjour.fr/studyflow/,quiz et flashcards,texte,,,,,17/06/2023
Patience,Patience (http://patience.ai) : outil regroupant 100 modèles d’IA génératives d’images. Prompt négatif et image de base possibles. 200 crédits gratuits ou gratuité totale si attente dans la file.sans,https://www.uneiaparjour.fr/patience/,archives,,,,,,16/06/2023
Hypotenuse,"Hypotenuse (https://hypotenuse.ai), outils d’IA génératives pour aider à l’écriture : 20 modèles pour le texte (blog, réseaux, résumé, réécriture…) et un pour les images. 7 jours gratuits. Test pour un article de blog : https://share.hypotenuse.ai/article/470c6c46-28e0-495c-9e8a-3199cda7ef87",https://www.uneiaparjour.fr/hypotenuse/,images,texte,,,,,15/06/2023
Meyer,"Meyer (http://meyer.id) génère des histoires avec images, voix et sous-titres. Accepte et génère en français si spécifié, voix sur modèle anglophone. Tests : – EN : https://meyer.id/?videoId=2029 – FR : https://meyer.id/?videoId=2030",https://www.uneiaparjour.fr/meyer/,archives,,,,,,14/06/2023
Leap,"Leap (https://tryleap.ai) outil gratuit d’IA génératives d’images. 6 modèles différents pour la génération d’imageset le remix (une image de base chargée avec un prompt), prompt négatif possible, et entraînement de son propre modèle.",https://www.uneiaparjour.fr/leap/,images,,,,,,13/06/2023
MusicGen,MusicGen de Facebook est en démo sur Huggingface (https://huggingface.co/spaces/facebook/MusicGen) : un prompt avec un morceau de musique en possible inspiration et MusicGen génère une musique.,https://www.uneiaparjour.fr/musicgen/,musique,open source,sans compte,usage illimité,,,12/06/2023
Decktopus,"Decktopus (http://decktopus.com) : outil de génération de présentations, nombreux modèles, génération textes et images, édition. 100 générations gratuites. Supporte le français, génération anglais. Test ici : http://decktop.us/jBEBg-VhV",https://www.uneiaparjour.fr/decktopus/,images,présentation,texte,,,,11/06/2023
Learnt,"Learnt (http://learnt.ai) : 40 outils IA pour les éducateurs, de la génération de brise-glace au plan de cours en passant par des activités ludiques. Accepte le français mais génération en anglais. 5000 « tokens » gratuits (1 mot=1 token)",https://www.uneiaparjour.fr/learnt/,éducation,texte,,,,,10/06/2023
Kreado,"Kreado (https://kreadoai.com) : de la génération de texte à la production d’une vidéo avec avatar et voix de synthèse. 140 langues, 70 avatars, des 10aines de voix. Gratuit jusqu’à 800 caractères. Test à télécharger ici : https://aigc-cdn.kreadoai.com/digitalhuman/results/2023/6/dede912a095611eea8946e99500b0616.mp4",https://www.uneiaparjour.fr/kreado/,texte,vidéo,voix,,,,09/06/2023
BookHero,"Un prompt, un personnage, un trait de caractère et un lieu : BookHero (http://bookhero.ai) se charge de l’écriture d’une histoire. iOS et Androïd, 3 histoires et 3 lectures de la galerie par mois (préciser « écris en français » dans le prompt).",https://www.uneiaparjour.fr/bookhero/,histoires enfants,images,texte,,,,08/06/2023
Aitubo,Aitubo (http://aitubo.ai) : outil regroupant plusieurs modèles d’IA génératrices d’imageset outil d’édition. 150 crédits gratuits à l’ouverture puis 50 par jour.,https://www.uneiaparjour.fr/aitubo/,images,,,,,,07/06/2023
Albus,"Albus (http://albus.org) : un tableau généré pour explorer un sujet via ChatGPT. Élements agençables et modifiables. 3 entrées : explorer, étudier, enseigner. Beta gratuite. Français ok, en anglais. Test : https://beta.albus.org/preview/AEF7347B…",https://www.uneiaparjour.fr/albus/,éducation,images,texte,usage illimité,,,06/06/2023
Recraft,"Recraft (http://recraft.ai) : outil d’IA génératives d’imagespermettant la création d’imagesvectorielles, illustrations 3D, icônes, pictogrammes… Gratuit avec 20 modèles disponibles, modification de l’image, export svg, png et jpg.",https://www.uneiaparjour.fr/recraft/,archives,,,,,,05/06/2023
Todobot,Todobot (http://todobot.ai) améliore les listes de tâches grâce à l’IA. Les entrées sont analysées par l’IA qui propose des reformulations ou des pistes pour améliorer la compréhension. Sous-tâches et suivi possibles. Gratuit et français supporté.,https://www.uneiaparjour.fr/todobot/,texte,usage illimité,,,,,04/06/2023
Fini,"Un chatbot avec une base de connaissance personnalisée sous ChatGPT à partir d’une liste d’URL : Fini (http://usefini.com). Accès via liste d’attente. Dans le compte gratuit, le chatbot reste “privé”. Testé à partir des programmes scolaires.",https://www.uneiaparjour.fr/fini-2/,chatbot,texte,,,,,03/06/2023
The infinite drum machine,The infinite drum machine (https://experiments.withgoogle.com/ai/drum-machine/…) : quand l’IA classe et cartographie en autonomie des sons du quotidien pour permettre de générer des beats paramètrables. Open source. Vidéo par ses auteurs employés Google : https://youtu.be/9x-_My5yjQY,https://www.uneiaparjour.fr/the-infinite-drum-machine/,musique,open source,usage illimité,,,,02/06/2023
Courseau,"Courseau (http://courseau.co) : création de cours à partir de podcast, vidéo, pdf ou simple URL. Synthèse, résumé, points clés et quiz. Accepte documents en français, génération en anglais. Test depuis https://edunumrech.hypotheses.org/files/2023/05/MEN_DNE_brochure_IA_WEB.pdf ici https://app.courseau.co/projects/bc9c5215-63f7-448d-b483-cb2400361a86/preview",https://www.uneiaparjour.fr/courseau/,éducation,texte,,,,,01/06/2023
OpenArt,"OpenArt (https://openart.ai/create) : outil avec 20 IA génératives d’images. Variations et remix possibles, outils d’édition. 1000 crédits gratuits (1 image : 2 à 3 crédits).",https://www.uneiaparjour.fr/openart/,images,,,,,,31/05/2023
Nutshell,"Nutshell (https://nutshellapp.com) résume et propose les points clés d’une vidéo YouTube. Français supporté, 10 résumés de vidéos jusqu’à 24 minutes par mois pour le compte gratuit. Test effectué sur cette vidéo : https://youtu.be/Qt9Yhx8vlVk",https://www.uneiaparjour.fr/nutshell/,texte,youtube,,,,,30/05/2023
Artflow,"Artflow (http://artflow.ai) : IA générative d’images, imagesensuite utilisables pour générer des vidéos courtes avec voix et sous-titrage. Prompts et textes en anglais à privilégier. 100 imageset 30 vidéos gratuites par mois.",https://www.uneiaparjour.fr/artflow/,images,vidéo,,,,,29/05/2023
Marmof,Marmof (https://marmof.com) : un outil d’IA génératives regroupant près de 50 modèles de génération de texte et un outil de génération d’images. 5000 mots générés gratuits par mois.,https://www.uneiaparjour.fr/marmof/,images,texte,,,,,28/05/2023
Maze Guru,"Maze Guru (https://maze.guru) : outil d’IA générative d’imagesweb, Discord ou appli iOS et Androïd. Galerie, aide au prompt, styles multiples. Crédits gratuits à l’ouverture (renouvelés toutes les 24h ? – 360 pour moi, une image =1 à 3 crédits).",https://www.uneiaparjour.fr/maze-guru/,images,,,,,,27/05/2023
Firefly,"Quand @Adobe lance ses outils d’IA génératives, cela donne Firefly : https://firefly.adobe.com. Premiers retours plus que positifs après les tests effectués sur “text to image” et “generative fill” !",https://www.uneiaparjour.fr/firefly/,images,usage illimité,,,,,26/05/2023
Zoo,"Zoo (https://zoo.replicate.dev) : 7 modèles d’IA génératives d’images(3 stable diffusion, dall-e, kandisky, deepfloyd et material-diffusion) dans le même outil gratuit, sans compte et open source.",https://www.uneiaparjour.fr/zoo/,images,open source,sans compte,usage illimité,,,25/05/2023
Askbooks,"Askbooks (https://askbooks.ai) un chatbot basé sur une IA générative de texte pour questionner des livres, + de 2000 disponibles en anglais. 20 questions gratuites, français accepté. (Les apparitions de Laerte dans Hamlet ? Spoiler en image 😉",https://www.uneiaparjour.fr/askbooks-2/,chatbot,texte,,,,,24/05/2023
Monica,Monica (https://monica.im) une extension Chrome et Edge embarquant dans votre navigateur des IA génératives de texte (dont GPT4) et d’images. 30 requêtes gratuites par jour.,https://www.uneiaparjour.fr/monica/,chatbot,images,recherche,texte,,,23/05/2023
GitMind,"GitMind (http://gitmind.com/fr/) : une appli iOS et Android de cartes mentales avec un chatbot intégré qui embarque une IA génératrice de texte. Outil complet, partage et collaboration possible, 10 cartes gratuites.",https://www.uneiaparjour.fr/gitmind/,mindmap,texte,,,,,22/05/2023
Teach anything,Teach anything (https://teach-anything.com) : une question posée avec langue et niveau de réponse choisis et une explication est générée.,https://www.uneiaparjour.fr/teach-anything-2/,éducation,open source,sans compte,texte,usage illimité,,21/05/2023
Conversly,"De l’IA générative pour pratiquer 5 langues (espagnol, français, allemand, russe, portugais – interface en anglais) : https://conversly.ai. Appli iOS et Android, gratuite, 4 modes de conversation, dictée possible, grammaire et orthographe.",https://www.uneiaparjour.fr/conversly/,chatbot,langues,texte,,,,20/05/2023
Exemplary,"Exemplary (https://exemplary.ai/fr) : transcription, traduction, sous-titrage de vidéos ou d’audio et générations de contenus texte et/ou de capsules vidéos à partir d’un menu ou de prompts personnalisés. Test depuis https://youtu.be/xRC9-kZAnBw",https://www.uneiaparjour.fr/exemplary/,texte,vidéo,,,,,19/05/2023
Dreamlike,"Dreamlike (https://dreamlike.art) nouvel outil qui regroupe plusieurs modèles d’IA génératives d’imagesavec nombreuses options dont l’ajout d’imagesinitiales, prompt négatif, édition et amélioration d’images.",https://www.uneiaparjour.fr/dreamlike/,images,,,,,,18/05/2023
SongR,"SongR (version beta, https://songr.ai) : un style de musique, des paroles générées par un prompt ou écrite dans l’éditeur et une chanson est générée. Voix en anglais. Test avec paroles générées par Bing chat.",https://www.uneiaparjour.fr/songr/,musique,,,,,,17/05/2023
Stablecog,"Un nouvel outil d’IA générative d’images: Stablecog (https://stablecog.com). Plusieurs IA dont Stable diffusion disponibles, plusieurs formats et options fines possibles. Test avec le prompt désormais classique de la pochette de disque 😉",https://www.uneiaparjour.fr/stablecog/,images,,,,,,16/05/2023
ByeBlankPage,"ByeBlankPage (https://byeblankpage.ai) : assistant pour l’écriture. Après choix du thème, du type de texte et du lecteur, l’IA propose, réagit à des prompts ou modifie un passage. 1000 mots gratuits, pour découvrir en attendant un autre outil aussi abouti ?",https://www.uneiaparjour.fr/byeblankpage-2/,archives,,,,,,15/05/2023
BeatBot,BeatBot https://beatbot.fm : création de musiques courtes à partir d’un prompt avec voix possible. Prompt en français possibles mais textes en anglais. Textes éditables. Capture 1 : https://beatbot.fm/song/cc4f794d8629403c980105f3654bf1af… Capture 2 : https://beatbot.fm/song/c8075fb8c9e44a38af57f02928abb621…,https://www.uneiaparjour.fr/beatbot-2/,archives,,,,,,14/05/2023
Loudly,"Loudly (https://loudly.com) : génération par IA de musiques, banque de musiques et playlists gratuites, recommandations depuis un prompt et ajustement de musiques sur vidéo via l’application. Générations illimitées et 3 téléchargements gratuits.",https://www.uneiaparjour.fr/loudly/,musique,,,,,,13/05/2023
Plazmapunk,"Une musique (pour le test http://publicdomain4u.com/new-old-music-…), une image de départ (photo du disque), un prompt (des musiciens devant une maison en bois), un style (réaliste) = un clip créé par Plazmapunk (http://plazmapunk.com). Version alpha, gratuit.",https://www.uneiaparjour.fr/plazmapunk/,musique,usage illimité,vidéo,,,,12/05/2023
D-ID,"D-ID, (http://d-id.com) pour créer et faire dire des textes à des avatars : une image de la galerie, créée par l’IA ou de ses images, un script écrit ou avec l’IA, une voix présente ou créée à partir d’un fichier. 15 vidéos gratuites.",https://www.uneiaparjour.fr/d-id/,images,texte,vidéo,,,,11/05/2023
Typpo,"Typpo (https://typpo.app) de @ScienceInc génère des vidéos animées à partir d’un texte dicté. 18 designs proposés, certains avec modification de la voix. Appli gratuite et vidéos sans logos ni filigranes. Test sous iOS.",https://www.uneiaparjour.fr/typpo/,usage illimité,vidéo,voix,,,,10/05/2023
Sofabrain,"Une IA générative d’imagesspécialisée pour cette #uneIAparjour : SofaBrain (https://sofabrain.com), design d’intérieurs et d’extérieurs ! Une image, le type de lieu, le style attendu et plusieurs rendus modifiables produits. En inspiration dans des projets forme scolaire ?",https://www.uneiaparjour.fr/sofabrain/,images,,,,,,09/05/2023
